ID,date,endVZA,LAI_LXG1,baseline_LAI,LAI_LXG1_nowood
LT34,2024-10-11,50,3.6086956521739135,0.9107142857142857,2.697981366459628
LT34,2024-10-11,60,3.3472222222222228,0.8333333333333334,2.5138888888888893
LT34,2024-10-11,70,3.219178082191781,0.8,2.419178082191781
LT34,2024-10-11,80,3.026666666666667,0.8059701492537313,2.2206965174129354
LT34,2024-10-11,90,2.7066666666666666,0.7536231884057972,1.9530434782608692
LT62,2024-09-30,10,8.446428571428571,0.35000000000000003,8.096428571428572
LT62,2024-09-30,20,6.170212765957447,0.3870967741935484,5.783115991763899
LT62,2024-09-30,30,5.508771929824562,0.33333333333333337,5.175438596491229
LT62,2024-09-30,40,4.742857142857143,0.3548387096774194,4.388018433179724
LT62,2024-09-30,50,4.276315789473684,0.4153846153846154,3.860931174089069
LT62,2024-09-30,60,3.82716049382716,0.45588235294117646,3.3712781408859835
LT62,2024-09-30,70,3.6625,0.5223880597014925,3.1401119402985076
LT62,2024-09-30,80,3.4250000000000003,0.5671641791044776,2.857835820895523
LT62,2024-09-30,90,3.0625,0.5671641791044776,2.4953358208955225
LT21,2024-10-11,10,7.6933333333333325,3.5000000000000004,4.193333333333332
LT21,2024-10-11,20,5.095890410958905,3.2,1.8958904109589048
LT21,2024-10-11,30,4.47945205479452,2.428571428571429,2.0508806262230914
LT21,2024-10-11,40,4.0675675675675675,1.8333333333333335,2.234234234234234
LT21,2024-10-11,50,3.9054054054054057,1.711111111111111,2.194294294294295
LT21,2024-10-11,60,3.539473684210526,1.52,2.019473684210526
LT21,2024-10-11,70,3.3466666666666662,1.490566037735849,1.8561006289308173
LT21,2024-10-11,80,3.16,1.3620689655172415,1.7979310344827586
LT21,2024-10-11,90,2.8289473684210527,1.1935483870967742,1.6353989813242784
LT64,2024-09-30,10,4.361111111111112,3.4285714285714284,0.9325396825396832
LT64,2024-09-30,20,4.9642857142857135,3.4615384615384617,1.5027472527472518
LT64,2024-09-30,30,4.650793650793651,3.4333333333333336,1.2174603174603176
LT64,2024-09-30,40,4.042857142857144,3.0000000000000004,1.0428571428571431
LT64,2024-09-30,50,3.956521739130435,2.9069767441860463,1.0495449949443887
LT64,2024-09-30,60,3.833333333333333,2.6470588235294117,1.1862745098039214
LT64,2024-09-30,70,3.767123287671233,2.527272727272727,1.239850560398506
LT64,2024-09-30,80,3.5616438356164384,2.3333333333333335,1.228310502283105
LT64,2024-09-30,90,3.1666666666666665,2.0701754385964914,1.096491228070175
LT32,2024-10-11,10,2.9444444444444446,5.146341463414634,0
LT32,2024-10-11,20,4.543859649122807,5.5576923076923075,0
LT32,2024-10-11,30,3.8939393939393936,4.979166666666667,0
LT32,2024-10-11,40,3.6231884057971016,4.081632653061225,0
LT32,2024-10-11,50,3.366197183098592,3.056603773584906,0.3095934095136861
LT32,2024-10-11,60,2.8846153846153846,2.4545454545454546,0.43006993006993
LT32,2024-10-11,70,2.705128205128205,1.966101694915254,0.7390265102129507
LT32,2024-10-11,80,2.493827160493827,1.578125,0.9157021604938271
LT32,2024-10-11,90,2.3,1.338235294117647,0.9617647058823529
LT11,2024-10-11,10,9.32857142857143,0.6756756756756757,8.652895752895754
LT11,2024-10-11,20,6.642857142857144,0.6,6.0428571428571445
LT11,2024-10-11,30,5.128571428571429,0.6938775510204083,4.4346938775510205
LT11,2024-10-11,40,4.323943661971831,0.7843137254901961,3.539629936481635
LT11,2024-10-11,50,4.085714285714285,0.7758620689655173,3.309852216748768
LT11,2024-10-11,60,3.763888888888889,0.819672131147541,2.944216757741348
LT11,2024-10-11,70,3.44,0.8615384615384616,2.5784615384615384
LT11,2024-10-11,80,3.223684210526316,0.8769230769230768,2.346761133603239
LT11,2024-10-11,90,2.833333333333333,0.8059701492537313,2.0273631840796016
LT23,2024-10-11,10,4.5,0.7999999999999999,3.7
LT23,2024-10-11,20,4.372881355932204,0.7096774193548387,3.663203936577365
LT23,2024-10-11,30,4.095238095238095,0.5853658536585366,3.5098722415795582
LT23,2024-10-11,40,3.7014925373134324,0.5625000000000001,3.1389925373134324
LT23,2024-10-11,50,3.36231884057971,0.5283018867924528,2.8340169537872573
LT23,2024-10-11,60,3.1594202898550727,0.5087719298245614,2.6506483600305115
LT23,2024-10-11,70,2.875,0.6071428571428571,2.267857142857143
LT23,2024-10-11,80,2.684931506849315,0.6440677966101696,2.0408637102391456
LT23,2024-10-11,90,2.3733333333333335,0.6290322580645161,1.7443010752688175
LT63,2024-09-30,10,4.627118644067797,0.7083333333333334,3.9187853107344632
LT63,2024-09-30,20,4.656716417910448,0.5952380952380952,4.061478322672353
LT63,2024-09-30,30,4.144927536231884,0.5555555555555555,3.5893719806763285
LT63,2024-09-30,40,4.057142857142857,0.6545454545454544,3.4025974025974026
LT63,2024-09-30,50,3.8904109589041096,0.7818181818181817,3.108592777085928
LT63,2024-09-30,60,3.736111111111111,0.7894736842105264,2.9466374269005846
LT63,2024-09-30,70,3.4929577464788735,0.7627118644067797,2.7302458820720936
LT63,2024-09-30,80,3.3333333333333335,0.7966101694915254,2.536723163841808
LT63,2024-09-30,90,2.915492957746479,0.7796610169491526,2.1358319407973263
LT24,2024-10-11,10,4.9361702127659575,0.65,4.286170212765957
LT24,2024-10-11,20,4.672413793103448,0.6666666666666666,4.005747126436781
LT24,2024-10-11,30,4.073529411764706,0.627906976744186,3.4456224350205193
LT24,2024-10-11,40,3.569444444444444,0.6,2.969444444444444
LT24,2024-10-11,50,3.418918918918919,0.7254901960784313,2.6934287228404874
LT24,2024-10-11,60,3.103896103896104,0.7962962962962963,2.3075998075998077
LT24,2024-10-11,70,2.9487179487179485,0.7586206896551725,2.190097259062776
LT24,2024-10-11,80,2.721518987341772,0.7704918032786885,1.9510271840630835
LT24,2024-10-11,90,2.4935064935064934,0.7460317460317459,1.7474747474747474
LT13,2024-10-11,10,4.98076923076923,0.47826086956521735,4.502508361204012
LT13,2024-10-11,20,4.098039215686274,0.39534883720930236,3.702690378476972
LT13,2024-10-11,30,3.3833333333333333,0.4074074074074074,2.975925925925926
LT13,2024-10-11,40,3.303030303030303,0.4655172413793104,2.8375130616509927
LT13,2024-10-11,50,3.2058823529411766,0.435483870967742,2.7703984819734346
LT13,2024-10-11,60,3.0434782608695654,0.47619047619047616,2.567287784679089
LT13,2024-10-11,70,2.8169014084507045,0.5573770491803279,2.2595243592703764
LT13,2024-10-11,80,2.611111111111111,0.6,2.011111111111111
LT13,2024-10-11,90,2.328767123287671,0.5873015873015873,1.7414655359860838
LT53,2024-09-30,10,7.0249999999999995,0.4545454545454546,6.570454545454545
LT53,2024-09-30,20,4.909090909090909,0.6666666666666667,4.242424242424242
LT53,2024-09-30,30,4.650793650793651,0.5660377358490566,4.084755914944594
LT53,2024-09-30,40,4.114285714285715,0.5593220338983051,3.5549636803874094
LT53,2024-09-30,50,3.5866666666666664,0.564516129032258,3.0221505376344084
LT53,2024-09-30,60,3.1999999999999997,0.5757575757575757,2.624242424242424
LT53,2024-09-30,70,3,0.6176470588235293,2.3823529411764706
LT53,2024-09-30,80,2.738095238095238,0.6617647058823529,2.0763305322128853
LT53,2024-09-30,90,2.4523809523809526,0.6376811594202899,1.8146997929606625
LT52,2024-09-30,10,2.652173913043478,0.36363636363636365,2.2885375494071143
LT52,2024-09-30,20,2.6825396825396823,0.3666666666666667,2.3158730158730156
LT52,2024-09-30,30,2.4657534246575343,0.41860465116279066,2.047148773494744
LT52,2024-09-30,40,2.6,0.4791666666666667,2.1208333333333336
LT52,2024-09-30,50,2.5405405405405403,0.5471698113207547,1.9933707292197855
LT52,2024-09-30,60,2.5324675324675323,0.5892857142857143,1.943181818181818
LT52,2024-09-30,70,2.4556962025316453,0.6379310344827587,1.8177651680488867
LT52,2024-09-30,80,2.3048780487804876,0.65,1.6548780487804877
LT52,2024-09-30,90,2.0853658536585367,0.639344262295082,1.4460215913634547
LT12,2024-10-11,10,4.372093023255814,7.08,0
LT12,2024-10-11,20,4.8999999999999995,6.707317073170732,0
LT12,2024-10-11,30,3.729166666666667,5.142857142857143,0
LT12,2024-10-11,40,3.03448275862069,3.6511627906976747,0
LT12,2024-10-11,50,2.859375,2.7727272727272725,0.08664772727272751
LT12,2024-10-11,60,2.63768115942029,2.1063829787234045,0.5312981806968855
LT12,2024-10-11,70,2.585714285714286,1.7058823529411764,0.8798319327731094
LT12,2024-10-11,80,2.3783783783783785,1.3859649122807018,0.9924134660976767
LT12,2024-10-11,90,2.1917808219178085,1.1639344262295082,1.0278463956883004
LT31,2024-10-11,10,7.309859154929578,1.08,6.229859154929578
LT31,2024-10-11,20,5.138461538461538,1.0196078431372548,4.118853695324283
LT31,2024-10-11,30,4.463768115942029,1.2708333333333333,3.1929347826086962
LT31,2024-10-11,40,4.103896103896104,1.1923076923076923,2.9115884115884114
LT31,2024-10-11,50,3.871794871794872,1.0517241379310345,2.8200707338638376
LT31,2024-10-11,60,3.7848101265822787,1.1694915254237288,2.61531860115855
LT31,2024-10-11,70,3.4698795180722892,1.2833333333333334,2.1865461847389556
LT31,2024-10-11,80,3.3797468354430378,1.2153846153846155,2.1643622200584223
LT31,2024-10-11,90,2.9873417721518982,1.106060606060606,1.8812811660912923
LT33,2024-10-11,10,6.508474576271187,0.5652173913043478,5.943257184966839
LT33,2024-10-11,20,4.409090909090909,0.4571428571428572,3.951948051948052
LT33,2024-10-11,30,3.5633802816901405,0.5333333333333333,3.0300469483568073
LT33,2024-10-11,40,3.142857142857143,0.6875000000000001,2.455357142857143
LT33,2024-10-11,50,2.949367088607595,0.648148148148148,2.301218940459447
LT33,2024-10-11,60,2.775,0.6101694915254238,2.164830508474576
LT33,2024-10-11,70,2.6024096385542173,0.6949152542372882,1.9074943843169292
LT33,2024-10-11,80,2.530120481927711,0.7213114754098361,1.8088090065178752
LT33,2024-10-11,90,2.2857142857142856,0.6984126984126984,1.5873015873015872
LT22,2024-10-11,10,6.246376811594203,5,1.246376811594203
LT22,2024-10-11,20,4.682539682539683,4.605263157894737,0.07727652464494561
LT22,2024-10-11,30,3.966666666666667,3.7249999999999996,0.24166666666666714
LT22,2024-10-11,40,3.4142857142857146,3.325,0.08928571428571441
LT22,2024-10-11,50,3.0972222222222223,2.6744186046511627,0.42280361757105966
LT22,2024-10-11,60,3.028169014084507,2.2666666666666666,0.7615023474178404
LT22,2024-10-11,70,2.802631578947368,1.8235294117647058,0.9791021671826623
LT22,2024-10-11,80,2.76,1.5357142857142856,1.2242857142857142
LT22,2024-10-11,90,2.4675324675324672,1.3,1.1675324675324672
LT61,2024-09-30,10,6.73469387755102,0.3548387096774194,6.379855167873601
LT61,2024-09-30,20,5.45,0.39999999999999997,5.05
LT61,2024-09-30,30,5.0625,0.5217391304347826,4.540760869565218
LT61,2024-09-30,40,4.761194029850746,0.6153846153846154,4.145809414466131
LT61,2024-09-30,50,4.375,0.6909090909090908,3.684090909090909
LT61,2024-09-30,60,4.105263157894737,0.6833333333333333,3.4219298245614036
LT61,2024-09-30,70,3.871794871794872,0.6825396825396826,3.1892551892551895
LT61,2024-09-30,80,3.6666666666666665,0.7460317460317459,2.9206349206349205
LT61,2024-09-30,90,3.253164556962025,0.7142857142857143,2.5388788426763105
LT14,2024-10-11,10,5.365384615384615,0.41935483870967744,4.946029776674938
LT14,2024-10-11,20,4.678571428571428,0.42857142857142855,4.249999999999999
LT14,2024-10-11,30,4.241379310344827,0.5,3.7413793103448274
LT14,2024-10-11,40,3.9523809523809526,0.4909090909090909,3.461471861471862
LT14,2024-10-11,50,3.617647058823529,0.4736842105263159,3.143962848297213
LT14,2024-10-11,60,3.4117647058823524,0.5178571428571428,2.8939075630252096
LT14,2024-10-11,70,3.2000000000000006,0.5396825396825398,2.6603174603174606
LT14,2024-10-11,80,3,0.6470588235294117,2.3529411764705883
LT14,2024-10-11,90,2.689189189189189,0.6575342465753424,2.0316549426138466
LT51,2024-09-30,10,4.636363636363636,0.5,4.136363636363636
LT51,2024-09-30,20,4.190476190476191,0.4473684210526316,3.7431077694235593
LT51,2024-09-30,30,3.878787878787879,0.4444444444444444,3.4343434343434343
LT51,2024-09-30,40,3.681818181818182,0.48333333333333334,3.1984848484848487
LT51,2024-09-30,50,3.449275362318841,0.5151515151515151,2.9341238471673257
LT51,2024-09-30,60,3.1999999999999997,0.6376811594202899,2.5623188405797097
LT51,2024-09-30,70,3.402777777777778,0.7611940298507462,2.641583747927032
LT51,2024-09-30,80,2.987012987012987,0.7941176470588235,2.1928953399541635
LT51,2024-09-30,90,2.75,0.7761194029850746,1.9738805970149254
LT12,2024-10-15,10,4.217391304347826,7.08,0
LT12,2024-10-15,20,5,6.707317073170732,0
LT12,2024-10-15,30,4.523809523809524,5.142857142857143,0
LT12,2024-10-15,40,3.8750000000000004,3.6511627906976747,0.22383720930232576
LT12,2024-10-15,50,3.214285714285714,2.7727272727272725,0.4415584415584415
LT12,2024-10-15,60,2.857142857142857,2.1063829787234045,0.7507598784194527
LT12,2024-10-15,70,2.4999999999999996,1.7058823529411764,0.7941176470588232
LT12,2024-10-15,80,2.1971830985915495,1.3859649122807018,0.8112181863108476
LT12,2024-10-15,90,1.9154929577464792,1.1639344262295082,0.751558531516971
LT44,2024-10-11,10,3.557377049180328,0.40909090909090906,3.148286140089419
LT44,2024-10-11,20,3.2741935483870965,0.5277777777777778,2.746415770609319
LT44,2024-10-11,30,2.8985507246376816,0.6829268292682927,2.2156238953693888
LT44,2024-10-11,40,2.863013698630137,0.8222222222222222,2.0407914764079145
LT44,2024-10-11,50,2.7848101265822787,0.8076923076923076,1.9771178188899712
LT44,2024-10-11,60,2.7468354430379747,0.7758620689655173,1.9709733740724573
LT44,2024-10-11,70,2.708860759493671,0.7704918032786885,1.9383689562149826
LT44,2024-10-11,80,2.6125,0.7777777777777778,1.8347222222222221
LT44,2024-10-11,90,2.3749999999999996,0.75,1.6249999999999996
LT24,2024-10-15,10,5.529411764705882,0.65,4.879411764705882
LT24,2024-10-15,20,5.109375,0.6666666666666666,4.442708333333333
LT24,2024-10-15,30,4.444444444444445,0.627906976744186,3.8165374677002584
LT24,2024-10-15,40,3.9054054054054057,0.6,3.3054054054054056
LT24,2024-10-15,50,3.8108108108108105,0.7254901960784313,3.085320614732379
LT24,2024-10-15,60,3.4605263157894735,0.7962962962962963,2.664230019493177
LT24,2024-10-15,70,3.2597402597402594,0.7586206896551725,2.501119570085087
LT24,2024-10-15,80,3.0129870129870127,0.7704918032786885,2.2424952097083244
LT24,2024-10-15,90,2.710526315789474,0.7460317460317459,1.9644945697577278
LT11,2024-10-15,10,9.684931506849315,0.6756756756756757,9.00925583117364
LT11,2024-10-15,20,7.242857142857144,0.6,6.642857142857144
LT11,2024-10-15,30,5.594202898550725,0.6938775510204083,4.900325347530316
LT11,2024-10-15,40,4.694444444444445,0.7843137254901961,3.9101307189542487
LT11,2024-10-15,50,4.297297297297297,0.7758620689655173,3.52143522833178
LT11,2024-10-15,60,3.8607594936708858,0.819672131147541,3.0410873625233448
LT11,2024-10-15,70,3.6794871794871793,0.8615384615384616,2.8179487179487177
LT11,2024-10-15,80,3.3625,0.8769230769230768,2.485576923076923
LT11,2024-10-15,90,2.9999999999999996,0.8059701492537313,2.194029850746268
LT13,2024-10-15,10,5.040816326530613,0.47826086956521735,4.562555456965395
LT13,2024-10-15,20,4.244897959183674,0.39534883720930236,3.8495491219743716
LT13,2024-10-15,30,3.6333333333333337,0.4074074074074074,3.2259259259259263
LT13,2024-10-15,40,3.671875,0.4655172413793104,3.2063577586206895
LT13,2024-10-15,50,3.5820895522388057,0.435483870967742,3.1466056812710637
LT13,2024-10-15,60,3.4117647058823524,0.47619047619047616,2.935574229691876
LT13,2024-10-15,70,3.084507042253521,0.5573770491803279,2.527129993073193
LT13,2024-10-15,80,2.8591549295774645,0.6,2.2591549295774644
LT13,2024-10-15,90,2.4794520547945207,0.5873015873015873,1.8921504674929333
LT54,2024-10-11,10,2.857142857142857,0.625,2.232142857142857
LT54,2024-10-11,20,3.933333333333333,1.75,2.183333333333333
LT54,2024-10-11,30,4.432835820895522,1.7708333333333333,2.662002487562189
LT54,2024-10-11,40,4.2898550724637685,1.607142857142857,2.6827122153209118
LT54,2024-10-11,50,4.057142857142857,1.4745762711864407,2.582566585956416
LT54,2024-10-11,60,3.8108108108108105,1.4666666666666668,2.3441441441441437
LT54,2024-10-11,70,3.6025641025641026,1.403225806451613,2.1993382961124897
LT54,2024-10-11,80,3.4430379746835444,1.34375,2.0992879746835444
LT54,2024-10-11,90,3.0617283950617282,1.265625,1.7961033950617282
LT22,2024-10-15,10,7.923076923076923,5,2.9230769230769234
LT22,2024-10-15,20,5.523076923076923,4.605263157894737,0.9178137651821858
LT22,2024-10-15,30,4.603174603174603,3.7249999999999996,0.8781746031746032
LT22,2024-10-15,40,3.9583333333333335,3.325,0.6333333333333333
LT22,2024-10-15,50,3.554054054054054,2.6744186046511627,0.8796354494028913
LT22,2024-10-15,60,3.4383561643835616,2.2666666666666666,1.171689497716895
LT22,2024-10-15,70,3.1168831168831166,1.8235294117647058,1.2933537051184107
LT22,2024-10-15,80,2.9736842105263155,1.5357142857142856,1.43796992481203
LT22,2024-10-15,90,2.6282051282051277,1.3,1.3282051282051277
LT52,2024-10-11,10,3.173076923076923,0.36363636363636365,2.809440559440559
LT52,2024-10-11,20,3.4393939393939394,0.3666666666666667,3.0727272727272728
LT52,2024-10-11,30,3.078947368421052,0.41860465116279066,2.6603427172582617
LT52,2024-10-11,40,3.013698630136987,0.4791666666666667,2.5345319634703203
LT52,2024-10-11,50,2.868421052631579,0.5471698113207547,2.3212512413108244
LT52,2024-10-11,60,2.6962025316455693,0.5892857142857143,2.106916817359855
LT52,2024-10-11,70,2.5121951219512195,0.6379310344827587,1.8742640874684608
LT52,2024-10-11,80,2.392857142857143,0.65,1.7428571428571429
LT52,2024-10-11,90,2.104651162790698,0.639344262295082,1.4653069004956158
LT14,2024-10-15,10,5.701754385964913,0.41935483870967744,5.282399547255236
LT14,2024-10-15,20,4.912280701754386,0.42857142857142855,4.483709273182957
LT14,2024-10-15,30,4.716666666666667,0.5,4.216666666666667
LT14,2024-10-15,40,4.393939393939394,0.4909090909090909,3.903030303030303
LT14,2024-10-15,50,4.2388059701492535,0.4736842105263159,3.7651217596229376
LT14,2024-10-15,60,4.015151515151515,0.5178571428571428,3.497294372294372
LT14,2024-10-15,70,3.705882352941176,0.5396825396825398,3.166199813258636
LT14,2024-10-15,80,3.380281690140845,0.6470588235294117,2.7332228666114333
LT14,2024-10-15,90,3.028169014084507,0.6575342465753424,2.3706347675091646
LT63,2024-10-11,10,3.9818181818181815,0.7083333333333334,3.273484848484848
LT63,2024-10-11,20,4.098360655737705,0.5952380952380952,3.5031225604996092
LT63,2024-10-11,30,3.671875,0.5555555555555555,3.1163194444444446
LT63,2024-10-11,40,3.426470588235294,0.6545454545454544,2.7719251336898396
LT63,2024-10-11,50,3.291666666666667,0.7818181818181817,2.509848484848485
LT63,2024-10-11,60,3.291666666666667,0.7894736842105264,2.5021929824561404
LT63,2024-10-11,70,3.1111111111111116,0.7627118644067797,2.3483992467043318
LT63,2024-10-11,80,3.0000000000000004,0.7966101694915254,2.203389830508475
LT63,2024-10-11,90,2.6619718309859155,0.7796610169491526,1.8823108140367628
LT53,2024-10-11,10,6.681818181818182,0.4545454545454546,6.227272727272727
LT53,2024-10-11,20,4.813559322033898,0.6666666666666667,4.146892655367231
LT53,2024-10-11,30,4.609375,0.5660377358490566,4.043337264150943
LT53,2024-10-11,40,3.971830985915493,0.5593220338983051,3.4125089520171876
LT53,2024-10-11,50,3.602739726027397,0.564516129032258,3.038223596995139
LT53,2024-10-11,60,3.126582278481013,0.5757575757575757,2.550824702723437
LT53,2024-10-11,70,2.91358024691358,0.6176470588235293,2.2959331880900504
LT53,2024-10-11,80,2.678571428571429,0.6617647058823529,2.016806722689076
LT53,2024-10-11,90,2.4047619047619047,0.6376811594202899,1.7670807453416146
LT23,2024-10-15,10,5.196428571428571,0.7999999999999999,4.396428571428571
LT23,2024-10-15,20,4.934426229508197,0.7096774193548387,4.224748810153358
LT23,2024-10-15,30,4.56060606060606,0.5853658536585366,3.975240206947523
LT23,2024-10-15,40,4.057142857142857,0.5625000000000001,3.494642857142857
LT23,2024-10-15,50,3.6805555555555554,0.5283018867924528,3.1522536687631026
LT23,2024-10-15,60,3.458333333333334,0.5087719298245614,2.9495614035087723
LT23,2024-10-15,70,3.164383561643836,0.6071428571428571,2.5572407045009786
LT23,2024-10-15,80,2.9054054054054053,0.6440677966101696,2.2613376087952357
LT23,2024-10-15,90,2.5733333333333333,0.6290322580645161,1.9443010752688172
LT61,2024-10-11,10,6.408163265306123,0.3548387096774194,6.053324555628704
LT61,2024-10-11,20,5.032258064516129,0.39999999999999997,4.632258064516129
LT61,2024-10-11,30,4.492537313432835,0.5217391304347826,3.970798182998052
LT61,2024-10-11,40,4.171428571428572,0.6153846153846154,3.5560439560439563
LT61,2024-10-11,50,3.864864864864865,0.6909090909090908,3.173955773955774
LT61,2024-10-11,60,3.5063291139240507,0.6833333333333333,2.822995780590717
LT61,2024-10-11,70,3.296296296296296,0.6825396825396826,2.613756613756613
LT61,2024-10-11,80,3.243589743589743,0.7460317460317459,2.497557997557997
LT61,2024-10-11,90,2.897435897435897,0.7142857142857143,2.1831501831501825
LT43,2024-10-11,10,5.131147540983607,1.074074074074074,4.057073466909532
LT43,2024-10-11,20,4.228571428571429,1.4545454545454544,2.7740259740259745
LT43,2024-10-11,30,3.6142857142857143,1.1282051282051282,2.486080586080586
LT43,2024-10-11,40,3.2777777777777777,0.82,2.457777777777778
LT43,2024-10-11,50,3.052631578947368,0.7454545454545454,2.307177033492823
LT43,2024-10-11,60,2.922077922077922,0.7457627118644068,2.176315210213515
LT43,2024-10-11,70,2.769230769230769,0.8135593220338984,1.9556714471968708
LT43,2024-10-11,80,2.6455696202531644,0.7903225806451613,1.8552470396080032
LT43,2024-10-11,90,2.341463414634146,0.7343749999999999,1.6070884146341462
LT21,2024-10-15,10,9.64,3.5000000000000004,6.140000000000001
LT21,2024-10-15,20,6.893939393939394,3.2,3.6939393939393934
LT21,2024-10-15,30,5.391891891891892,2.428571428571429,2.9633204633204633
LT21,2024-10-15,40,4.576923076923077,1.8333333333333335,2.743589743589743
LT21,2024-10-15,50,4.298701298701299,1.711111111111111,2.5875901875901874
LT21,2024-10-15,60,3.7974683544303796,1.52,2.2774683544303795
LT21,2024-10-15,70,3.4871794871794872,1.490566037735849,1.9966134494436383
LT21,2024-10-15,80,3.1374999999999997,1.3620689655172415,1.7754310344827582
LT21,2024-10-15,90,2.8846153846153846,1.1935483870967742,1.6910669975186103
LT62,2024-10-11,10,7.254545454545454,0.35000000000000003,6.904545454545454
LT62,2024-10-11,20,5.4375,0.3870967741935484,5.050403225806452
LT62,2024-10-11,30,4.8965517241379315,0.33333333333333337,4.5632183908045985
LT62,2024-10-11,40,4.114285714285715,0.3548387096774194,3.7594470046082953
LT62,2024-10-11,50,3.733333333333333,0.4153846153846154,3.3179487179487177
LT62,2024-10-11,60,3.354430379746835,0.45588235294117646,2.8985480268056585
LT62,2024-10-11,70,3.1374999999999997,0.5223880597014925,2.6151119402985072
LT62,2024-10-11,80,3,0.5671641791044776,2.4328358208955225
LT62,2024-10-11,90,2.721518987341772,0.5671641791044776,2.1543548082372945
LT42,2024-10-11,10,4.951219512195122,8.296296296296296,0
LT42,2024-10-11,20,3.4893617021276597,5.711538461538462,0
LT42,2024-10-11,30,2.714285714285714,4.416666666666667,0
LT42,2024-10-11,40,2.5757575757575757,3.2941176470588234,0
LT42,2024-10-11,50,2.5205479452054798,2.6346153846153846,0
LT42,2024-10-11,60,2.4342105263157894,2.0350877192982457,0.39912280701754366
LT42,2024-10-11,70,2.3125,1.7000000000000002,0.6124999999999998
LT42,2024-10-11,80,2.259259259259259,1.4444444444444444,0.8148148148148147
LT42,2024-10-11,90,2.0238095238095237,1.28125,0.7425595238095237
LT64,2024-10-11,10,4.416666666666667,3.4285714285714284,0.9880952380952386
LT64,2024-10-11,20,4.892857142857142,3.4615384615384617,1.4313186813186807
LT64,2024-10-11,30,4.6190476190476195,3.4333333333333336,1.185714285714286
LT64,2024-10-11,40,4.085714285714285,3.0000000000000004,1.085714285714285
LT64,2024-10-11,50,4.0285714285714285,2.9069767441860463,1.1215946843853821
LT64,2024-10-11,60,3.8918918918918917,2.6470588235294117,1.24483306836248
LT64,2024-10-11,70,3.8289473684210527,2.527272727272727,1.3016746411483258
LT64,2024-10-11,80,3.5844155844155843,2.3333333333333335,1.2510822510822508
LT64,2024-10-11,90,3.2133333333333334,2.0701754385964914,1.143157894736842
LT51,2024-10-11,10,3.8909090909090907,0.5,3.3909090909090907
LT51,2024-10-11,20,4.126984126984127,0.4473684210526316,3.679615705931496
LT51,2024-10-11,30,3.846153846153846,0.4444444444444444,3.401709401709401
LT51,2024-10-11,40,3.485294117647059,0.48333333333333334,3.0019607843137255
LT51,2024-10-11,50,3.347826086956522,0.5151515151515151,2.832674571805007
LT51,2024-10-11,60,3.0921052631578947,0.6376811594202899,2.4544241037376047
LT51,2024-10-11,70,3.1999999999999997,0.7611940298507462,2.4388059701492537
LT51,2024-10-11,80,2.8148148148148144,0.7941176470588235,2.020697167755991
LT51,2024-10-11,90,2.6125,0.7761194029850746,1.8363805970149252
LT41,2024-10-11,10,3.3035714285714284,0.19999999999999998,3.103571428571428
LT41,2024-10-11,20,4.121212121212121,0.40816326530612246,3.7130488559059986
LT41,2024-10-11,30,3.945945945945946,0.6153846153846154,3.3305613305613306
LT41,2024-10-11,40,3.813333333333333,1.1153846153846152,2.6979487179487176
LT41,2024-10-11,50,3.855263157894737,1.4150943396226414,2.4401688182720958
LT41,2024-10-11,60,3.6125,1.5357142857142856,2.0767857142857142
LT41,2024-10-11,70,3.433734939759036,1.6034482758620692,1.830286663896967
LT41,2024-10-11,80,3.235294117647059,1.540983606557377,1.694310511089682
LT41,2024-10-11,90,2.9411764705882355,1.34375,1.5974264705882355
LT62,2024-10-15,10,6.58,0.35000000000000003,6.23
LT62,2024-10-15,20,5.276595744680852,0.3870967741935484,4.8894989704873035
LT62,2024-10-15,30,4.5344827586206895,0.33333333333333337,4.2011494252873565
LT62,2024-10-15,40,3.7428571428571433,0.3548387096774194,3.388018433179724
LT62,2024-10-15,50,3.181818181818182,0.4153846153846154,2.766433566433567
LT62,2024-10-15,60,2.8000000000000003,0.45588235294117646,2.3441176470588236
LT62,2024-10-15,70,2.662337662337662,0.5223880597014925,2.1399496026361695
LT62,2024-10-15,80,2.4675324675324672,0.5671641791044776,1.9003682884279898
LT62,2024-10-15,90,2.2207792207792205,0.5671641791044776,1.653615041674743
LT14,2024-10-25,10,3.3488372093023253,0.41935483870967744,2.929482370592648
LT14,2024-10-25,20,3.1875,0.42857142857142855,2.7589285714285716
LT14,2024-10-25,30,3.2777777777777777,0.5,2.7777777777777777
LT14,2024-10-25,40,3.2295081967213113,0.4909090909090909,2.7385991058122205
LT14,2024-10-25,50,3.1774193548387095,0.4736842105263159,2.7037351443123936
LT14,2024-10-25,60,2.935483870967742,0.5178571428571428,2.417626728110599
LT14,2024-10-25,70,2.6615384615384614,0.5396825396825398,2.1218559218559214
LT14,2024-10-25,80,2.4852941176470584,0.6470588235294117,1.8382352941176467
LT14,2024-10-25,90,2.25,0.6575342465753424,1.5924657534246576
LT34,2024-10-15,10,8.91549295774648,1.3181818181818181,7.5973111395646615
LT34,2024-10-15,20,6.153846153846153,1.1304347826086956,5.023411371237458
LT34,2024-10-15,30,5.119402985074627,0.92,4.199402985074627
LT34,2024-10-15,40,4.484848484848484,0.9444444444444444,3.5404040404040398
LT34,2024-10-15,50,4,0.9107142857142857,3.0892857142857144
