"plot","date","canopy.Le","canopy.L","canopy.LX","canopy.LXG1","canopy.LXG2","endVZA","canopy.DIFN","canopy.MTA.ell","VZA","method"
"LT24",2024-09-30,3.9,4.78,0.82,0.72,0.61,30,12.914,71,"3_9_15_21_27","Otsu"
"LT24",2024-09-30,3.44,4.04,0.85,0.72,0.6,40,14.712,31,"4_12_20_28_36","Otsu"
"LT24",2024-09-30,3.25,3.84,0.85,0.69,0.58,50,14.271,39,"5_15_25_35_45","Otsu"
"LT24",2024-09-30,2.9,3.38,0.86,0.69,0.57,60,14.72,10,"6_18_30_42_54","Otsu"
"LT24",2024-09-30,2.7,3.13,0.86,0.71,0.6,70,13.796,25,"7_21_35_49_63","Otsu"
"LT24",2024-09-30,2.48,2.82,0.88,0.73,0.63,80,13.023,30,"8_24_40_56_72","Otsu"
"LT24",2024-09-30,2.17,2.51,0.86,0.73,0.62,90,12.574,18,"9_27_45_63_81","Otsu"
"LT24",2024-10-11,2.31,4.58,0.5,0.47,0.33,10,31.698,10,"1_3_5_7_9","Otsu"
"LT24",2024-10-11,2.71,3.77,0.72,0.58,0.45,20,25.114,70,"2_6_10_14_18","Otsu"
"LT24",2024-10-11,2.77,3.23,0.86,0.68,0.57,30,22.914,65,"3_9_15_21_27","Otsu"
"LT24",2024-10-11,2.57,2.85,0.9,0.72,0.61,40,23.509,45,"4_12_20_28_36","Otsu"
"LT24",2024-10-11,2.53,2.76,0.92,0.74,0.63,50,21.861,53,"5_15_25_35_45","Otsu"
"LT24",2024-10-11,2.39,2.57,0.93,0.77,0.67,60,20.728,45,"6_18_30_42_54","Otsu"
"LT24",2024-10-11,2.3,2.48,0.93,0.78,0.68,70,18.95,44,"7_21_35_49_63","Otsu"
"LT24",2024-10-11,2.15,2.32,0.93,0.79,0.7,80,17.711,41,"8_24_40_56_72","Otsu"
"LT24",2024-10-11,1.92,2.16,0.89,0.77,0.68,90,17.077,28,"9_27_45_63_81","Otsu"
"LT24",2024-10-15,2.81,5.52,0.51,0.51,0.36,10,25.117,10,"1_3_5_7_9","Otsu"
"LT24",2024-10-15,3.26,4.41,0.74,0.64,0.51,20,19.071,68,"2_6_10_14_18","Otsu"
"LT24",2024-10-15,3.18,3.69,0.86,0.72,0.61,30,18.368,55,"3_9_15_21_27","Otsu"
"LT24",2024-10-15,2.87,3.19,0.9,0.74,0.63,40,19.988,10,"4_12_20_28_36","Otsu"
"LT24",2024-10-15,2.8,3.1,0.9,0.74,0.63,50,18.556,45,"5_15_25_35_45","Otsu"
"LT24",2024-10-15,2.62,2.84,0.92,0.76,0.66,60,17.801,36,"6_18_30_42_54","Otsu"
"LT24",2024-10-15,2.49,2.71,0.92,0.77,0.67,70,16.353,38,"7_21_35_49_63","Otsu"
"LT24",2024-10-15,2.3,2.51,0.92,0.77,0.68,80,15.347,36,"8_24_40_56_72","Otsu"
"LT24",2024-10-15,2.05,2.32,0.88,0.76,0.66,90,14.793,24,"9_27_45_63_81","Otsu"
"LT24",2024-10-25,1.8,2.57,0.7,0.49,0.33,10,40.819,84,"1_3_5_7_9","Otsu"
"LT24",2024-10-25,1.89,2.25,0.84,0.59,0.45,20,37.956,55,"2_6_10_14_18","Otsu"
"LT24",2024-10-25,1.72,1.97,0.87,0.61,0.46,30,40.009,10,"3_9_15_21_27","Otsu"
"LT24",2024-10-25,1.57,1.76,0.89,0.65,0.51,40,41.293,10,"4_12_20_28_36","Otsu"
"LT24",2024-10-25,1.65,1.8,0.92,0.67,0.54,50,37.413,56,"5_15_25_35_45","Otsu"
"LT24",2024-10-25,1.61,1.75,0.92,0.7,0.58,60,34.98,51,"6_18_30_42_54","Otsu"
"LT24",2024-10-25,1.56,1.71,0.91,0.7,0.58,70,32.724,49,"7_21_35_49_63","Otsu"
"LT24",2024-10-25,1.47,1.63,0.9,0.7,0.58,80,30.757,44,"8_24_40_56_72","Otsu"
"LT24",2024-10-25,1.32,1.51,0.87,0.71,0.59,90,29.83,30,"9_27_45_63_81","Otsu"
"LT24",2024-11-12,0.44,0.54,0.81,0.33,0.19,10,80.18,86,"1_3_5_7_9","Otsu"
"LT24",2024-11-12,0.67,0.78,0.86,0.41,0.25,20,71.182,85,"2_6_10_14_18","Otsu"
"LT24",2024-11-12,0.75,0.83,0.9,0.51,0.36,30,67.196,80,"3_9_15_21_27","Otsu"
"LT24",2024-11-12,0.79,0.86,0.92,0.59,0.45,40,64.152,76,"4_12_20_28_36","Otsu"
"LT24",2024-11-12,0.92,1,0.92,0.6,0.46,50,58.19,77,"5_15_25_35_45","Otsu"
"LT24",2024-11-12,0.98,1.04,0.94,0.65,0.52,60,53.662,74,"6_18_30_42_54","Otsu"
"LT24",2024-11-12,1.03,1.11,0.93,0.67,0.54,70,49.203,73,"7_21_35_49_63","Otsu"
"LT24",2024-11-12,1.05,1.13,0.93,0.68,0.56,80,45.691,69,"8_24_40_56_72","Otsu"
"LT24",2024-11-12,0.99,1.15,0.86,0.69,0.57,90,44.252,57,"9_27_45_63_81","Otsu"
"LT24",2024-12-02,0.18,0.24,0.75,0.18,0.08,10,91.485,86,"1_3_5_7_9","Otsu"
"LT24",2024-12-02,0.27,0.31,0.87,0.3,0.17,20,87.114,86,"2_6_10_14_18","Otsu"
"LT24",2024-12-02,0.29,0.32,0.91,0.41,0.26,30,85.6,84,"3_9_15_21_27","Otsu"
"LT24",2024-12-02,0.34,0.37,0.92,0.48,0.33,40,82.551,80,"4_12_20_28_36","Otsu"
"LT24",2024-12-02,0.43,0.49,0.88,0.5,0.35,50,77.567,82,"5_15_25_35_45","Otsu"
"LT24",2024-12-02,0.5,0.56,0.89,0.55,0.41,60,72.788,82,"6_18_30_42_54","Otsu"
"LT24",2024-12-02,0.56,0.61,0.92,0.59,0.46,70,67.94,83,"7_21_35_49_63","Otsu"
"LT24",2024-12-02,0.64,0.68,0.94,0.65,0.53,80,63.065,85,"8_24_40_56_72","Otsu"
"LT24",2024-12-02,0.65,0.7,0.93,0.68,0.56,90,61.091,82,"9_27_45_63_81","Otsu"
"LT24",2024-12-16,0.13,0.15,0.87,0.2,0.09,10,93.922,86,"1_3_5_7_9","Otsu"
"LT24",2024-12-16,0.21,0.23,0.91,0.33,0.19,20,89.723,86,"2_6_10_14_18","Otsu"
"LT24",2024-12-16,0.26,0.28,0.93,0.43,0.28,30,86.961,86,"3_9_15_21_27","Otsu"
"LT24",2024-12-16,0.29,0.31,0.94,0.5,0.35,40,84.761,82,"4_12_20_28_36","Otsu"
"LT24",2024-12-16,0.37,0.41,0.9,0.51,0.36,50,80.24,83,"5_15_25_35_45","Otsu"
"LT24",2024-12-16,0.42,0.47,0.89,0.54,0.4,60,76.277,82,"6_18_30_42_54","Otsu"
"LT24",2024-12-16,0.44,0.48,0.92,0.58,0.44,70,73.282,78,"7_21_35_49_63","Otsu"
"LT24",2024-12-16,0.46,0.5,0.92,0.61,0.48,80,69.539,77,"8_24_40_56_72","Otsu"
"LT24",2024-12-16,0.46,0.51,0.9,0.63,0.5,90,67.453,73,"9_27_45_63_81","Otsu"
"LT31",2024-09-20,5.41,9.24,0.59,0.62,0.49,10,7.958,10,"1_3_5_7_9","Otsu"
"LT31",2024-09-20,4.04,5.81,0.7,0.6,0.45,20,13.355,10,"2_6_10_14_18","Otsu"
"LT31",2024-09-20,3.95,4.89,0.81,0.68,0.55,30,12.629,10,"3_9_15_21_27","Otsu"
"LT31",2024-09-20,4.15,4.8,0.86,0.75,0.64,40,10.333,50,"4_12_20_28_36","Otsu"
"LT31",2024-09-20,3.9,4.46,0.87,0.75,0.64,50,9.817,42,"5_15_25_35_45","Otsu"
"LT31",2024-09-20,3.74,4.2,0.89,0.76,0.66,60,8.87,46,"6_18_30_42_54","Otsu"
"LT31",2024-09-20,3.42,3.8,0.9,0.77,0.67,70,8.382,34,"7_21_35_49_63","Otsu"
"LT31",2024-09-20,3.08,3.45,0.89,0.76,0.66,80,7.98,27,"8_24_40_56_72","Otsu"
"LT31",2024-09-20,2.69,2.99,0.9,0.77,0.67,90,7.709,16,"9_27_45_63_81","Otsu"
"LT31",2024-09-30,4.81,6.3,0.76,0.7,0.58,10,9.849,76,"1_3_5_7_9","Otsu"
"LT31",2024-09-30,2.8,3.47,0.81,0.63,0.5,20,26.492,10,"2_6_10_14_18","Otsu"
"LT31",2024-09-30,2.62,3.12,0.84,0.66,0.53,30,25.635,10,"3_9_15_21_27","Otsu"
"LT31",2024-09-30,2.83,3.17,0.89,0.74,0.63,40,21.339,27,"4_12_20_28_36","Otsu"
"LT31",2024-09-30,2.77,3.05,0.91,0.75,0.64,50,19.729,35,"5_15_25_35_45","Otsu"
"LT31",2024-09-30,2.83,3.07,0.92,0.78,0.69,60,16.944,56,"6_18_30_42_54","Otsu"
"LT31",2024-09-30,2.79,2.97,0.94,0.81,0.73,70,14.93,57,"7_21_35_49_63","Otsu"
"LT31",2024-09-30,2.61,2.88,0.91,0.77,0.68,80,13.887,49,"8_24_40_56_72","Otsu"
"LT31",2024-09-30,2.3,2.63,0.87,0.78,0.69,90,13.406,26,"9_27_45_63_81","Otsu"
"LT31",2024-10-11,5.19,6.69,0.78,0.71,0.6,10,7.485,10,"1_3_5_7_9","Otsu"
"LT31",2024-10-11,3.34,4.11,0.81,0.65,0.52,20,20.114,10,"2_6_10_14_18","Otsu"
"LT31",2024-10-11,3.08,3.57,0.86,0.69,0.57,30,20.2,10,"3_9_15_21_27","Otsu"
"LT31",2024-10-11,3.16,3.43,0.92,0.77,0.68,40,17.58,10,"4_12_20_28_36","Otsu"
"LT31",2024-10-11,3.02,3.26,0.93,0.78,0.69,50,16.636,10,"5_15_25_35_45","Otsu"
"LT31",2024-10-11,2.99,3.21,0.93,0.79,0.71,60,14.702,46,"6_18_30_42_54","Otsu"
"LT31",2024-10-11,2.88,3.03,0.95,0.83,0.75,70,13.179,48,"7_21_35_49_63","Otsu"
"LT31",2024-10-11,2.67,2.87,0.93,0.79,0.71,80,12.281,42,"8_24_40_56_72","Otsu"
"LT31",2024-10-11,2.36,2.63,0.9,0.79,0.7,90,11.846,23,"9_27_45_63_81","Otsu"
"LT31",2024-10-15,6.67,9.02,0.74,0.74,0.63,10,3.995,10,"1_3_5_7_9","Otsu"
"LT31",2024-10-15,4,5.04,0.79,0.67,0.55,20,15.135,10,"2_6_10_14_18","Otsu"
"LT31",2024-10-15,3.56,4.32,0.82,0.68,0.56,30,15.898,10,"3_9_15_21_27","Otsu"
"LT31",2024-10-15,3.59,4.05,0.89,0.75,0.65,40,13.738,10,"4_12_20_28_36","Otsu"
"LT31",2024-10-15,3.41,3.82,0.89,0.76,0.66,50,13.304,10,"5_15_25_35_45","Otsu"
"LT31",2024-10-15,3.28,3.55,0.92,0.79,0.7,60,12.004,34,"6_18_30_42_54","Otsu"
"LT31",2024-10-15,3.05,3.24,0.94,0.84,0.77,70,11.119,36,"7_21_35_49_63","Otsu"
"LT31",2024-10-15,2.78,3.01,0.92,0.79,0.7,80,10.445,31,"8_24_40_56_72","Otsu"
"LT31",2024-10-15,2.45,2.68,0.91,0.8,0.72,90,10.088,20,"9_27_45_63_81","Otsu"
"LT31",2024-10-25,5.79,9.04,0.64,0.69,0.57,10,5.916,10,"1_3_5_7_9","Otsu"
"LT31",2024-10-25,3.72,4.88,0.76,0.65,0.52,20,16.529,10,"2_6_10_14_18","Otsu"
"LT31",2024-10-25,3.33,4.08,0.82,0.68,0.55,30,17.515,10,"3_9_15_21_27","Otsu"
"LT31",2024-10-25,3.29,3.71,0.89,0.74,0.64,40,15.99,10,"4_12_20_28_36","Otsu"
"LT31",2024-10-25,3.11,3.41,0.91,0.77,0.67,50,15.601,10,"5_15_25_35_45","Otsu"
"LT31",2024-10-25,2.9,3.16,0.92,0.77,0.67,60,14.893,18,"6_18_30_42_54","Otsu"
"LT31",2024-10-25,2.73,2.93,0.93,0.79,0.7,70,13.749,34,"7_21_35_49_63","Otsu"
"LT31",2024-10-25,2.47,2.67,0.93,0.77,0.68,80,13.095,30,"8_24_40_56_72","Otsu"
"LT31",2024-10-25,2.16,2.33,0.93,0.78,0.69,90,12.678,16,"9_27_45_63_81","Otsu"
"LT31",2024-11-12,3.01,3.39,0.89,0.69,0.57,10,22.66,10,"1_3_5_7_9","Otsu"
"LT31",2024-11-12,1.83,1.97,0.93,0.7,0.58,20,40.694,10,"2_6_10_14_18","Otsu"
"LT31",2024-11-12,1.68,1.88,0.89,0.63,0.5,30,41.654,10,"3_9_15_21_27","Otsu"
"LT31",2024-11-12,1.54,1.66,0.93,0.68,0.56,40,42.376,10,"4_12_20_28_36","Otsu"
"LT31",2024-11-12,1.47,1.57,0.94,0.73,0.63,50,41.345,10,"5_15_25_35_45","Otsu"
"LT31",2024-11-12,1.49,1.58,0.94,0.73,0.62,60,38.017,44,"6_18_30_42_54","Otsu"
"LT31",2024-11-12,1.52,1.62,0.94,0.74,0.64,70,34.4,56,"7_21_35_49_63","Otsu"
"LT31",2024-11-12,1.5,1.61,0.93,0.75,0.65,80,31.84,54,"8_24_40_56_72","Otsu"
"LT31",2024-11-12,1.35,1.46,0.92,0.76,0.66,90,30.865,37,"9_27_45_63_81","Otsu"
"LT31",2024-12-02,0.36,0.39,0.92,0.4,0.25,10,83.479,85,"1_3_5_7_9","Otsu"
"LT31",2024-12-02,0.4,0.44,0.91,0.46,0.3,20,81.211,80,"2_6_10_14_18","Otsu"
"LT31",2024-12-02,0.54,0.62,0.87,0.45,0.29,30,75.383,82,"3_9_15_21_27","Otsu"
"LT31",2024-12-02,0.58,0.66,0.88,0.49,0.33,40,72.153,78,"4_12_20_28_36","Otsu"
"LT31",2024-12-02,0.62,0.67,0.93,0.53,0.38,50,69.07,75,"5_15_25_35_45","Otsu"
"LT31",2024-12-02,0.76,0.82,0.93,0.57,0.42,60,62.316,80,"6_18_30_42_54","Otsu"
"LT31",2024-12-02,0.91,1.03,0.88,0.59,0.45,70,55.783,84,"7_21_35_49_63","Otsu"
"LT31",2024-12-02,0.99,1.07,0.93,0.64,0.51,80,51.397,83,"8_24_40_56_72","Otsu"
"LT31",2024-12-02,0.93,1.08,0.86,0.64,0.51,90,49.763,69,"9_27_45_63_81","Otsu"
"LT31",2024-12-16,0.53,0.57,0.93,0.5,0.35,10,76.741,86,"1_3_5_7_9","Otsu"
"LT31",2024-12-16,0.51,0.55,0.93,0.51,0.35,20,76.814,74,"2_6_10_14_18","Otsu"
"LT31",2024-12-16,0.6,0.69,0.87,0.48,0.32,30,72.508,77,"3_9_15_21_27","Otsu"
"LT31",2024-12-16,0.62,0.68,0.91,0.52,0.36,40,70.719,70,"4_12_20_28_36","Otsu"
"LT31",2024-12-16,0.61,0.65,0.94,0.58,0.43,50,69.291,63,"5_15_25_35_45","Otsu"
"LT31",2024-12-16,0.68,0.73,0.93,0.59,0.45,60,64.48,70,"6_18_30_42_54","Otsu"
"LT31",2024-12-16,0.77,0.86,0.9,0.6,0.46,70,59.145,74,"7_21_35_49_63","Otsu"
"LT31",2024-12-16,0.78,0.85,0.92,0.65,0.51,80,55.528,72,"8_24_40_56_72","Otsu"
"LT31",2024-12-16,0.73,0.8,0.91,0.66,0.53,90,53.879,54,"9_27_45_63_81","Otsu"
"LT32",2024-09-20,1.91,4.36,0.44,0.38,0.23,10,39.625,80,"1_3_5_7_9","Otsu"
"LT32",2024-09-20,2.99,4.73,0.63,0.57,0.42,20,23.13,84,"2_6_10_14_18","Otsu"
"LT32",2024-09-20,3.38,4.21,0.8,0.67,0.55,30,17.755,81,"3_9_15_21_27","Otsu"
"LT32",2024-09-20,3.27,4.09,0.8,0.65,0.52,40,16.659,71,"4_12_20_28_36","Otsu"
"LT32",2024-09-20,3.07,3.68,0.83,0.7,0.58,50,16.079,59,"5_15_25_35_45","Otsu"
"LT32",2024-09-20,2.92,3.3,0.88,0.72,0.61,60,15.028,51,"6_18_30_42_54","Otsu"
"LT32",2024-09-20,2.66,3.05,0.87,0.72,0.61,70,14.366,40,"7_21_35_49_63","Otsu"
"LT32",2024-09-20,2.47,2.75,0.9,0.75,0.64,80,13.255,32,"8_24_40_56_72","Otsu"
"LT32",2024-09-20,2.22,2.44,0.91,0.78,0.69,90,12.956,28,"9_27_45_63_81","Otsu"
"LT32",2024-09-30,0.9,1.26,0.71,0.3,0.16,10,64.972,86,"1_3_5_7_9","Otsu"
"LT32",2024-09-30,2.33,2.98,0.78,0.53,0.39,20,34.26,86,"2_6_10_14_18","Otsu"
"LT32",2024-09-30,2.23,2.58,0.86,0.63,0.5,30,32.733,82,"3_9_15_21_27","Otsu"
"LT32",2024-09-30,2.15,2.44,0.88,0.67,0.54,40,31.128,72,"4_12_20_28_36","Otsu"
"LT32",2024-09-30,2.17,2.38,0.91,0.7,0.58,50,27.959,68,"5_15_25_35_45","Otsu"
"LT32",2024-09-30,2.11,2.25,0.94,0.78,0.68,60,25.991,59,"6_18_30_42_54","Otsu"
"LT32",2024-09-30,2.02,2.13,0.95,0.79,0.7,70,23.84,56,"7_21_35_49_63","Otsu"
"LT32",2024-09-30,1.96,2.08,0.94,0.8,0.72,80,21.904,53,"8_24_40_56_72","Otsu"
"LT32",2024-09-30,1.8,1.95,0.92,0.8,0.7,90,21.227,40,"9_27_45_63_81","Otsu"
"LT32",2024-10-11,1.06,1.53,0.69,0.36,0.21,10,60.202,86,"1_3_5_7_9","Otsu"
"LT32",2024-10-11,2.59,3.33,0.78,0.57,0.43,20,30.502,86,"2_6_10_14_18","Otsu"
"LT32",2024-10-11,2.57,2.99,0.86,0.66,0.53,30,27.367,83,"3_9_15_21_27","Otsu"
"LT32",2024-10-11,2.5,2.77,0.9,0.69,0.58,40,25.723,73,"4_12_20_28_36","Otsu"
"LT32",2024-10-11,2.39,2.65,0.9,0.71,0.6,50,24.322,63,"5_15_25_35_45","Otsu"
"LT32",2024-10-11,2.25,2.37,0.95,0.78,0.69,60,23.207,52,"6_18_30_42_54","Otsu"
"LT32",2024-10-11,2.11,2.22,0.95,0.78,0.69,70,21.753,46,"7_21_35_49_63","Otsu"
"LT32",2024-10-11,2.02,2.12,0.95,0.81,0.72,80,20.111,47,"8_24_40_56_72","Otsu"
"LT32",2024-10-11,1.84,1.95,0.94,0.8,0.72,90,19.454,36,"9_27_45_63_81","Otsu"
"LT32",2024-10-15,1.34,2.33,0.58,0.37,0.22,10,53.603,86,"1_3_5_7_9","Otsu"
"LT32",2024-10-15,2.94,3.93,0.75,0.56,0.43,20,26.73,86,"2_6_10_14_18","Otsu"
"LT32",2024-10-15,2.83,3.32,0.85,0.66,0.53,30,24.232,82,"3_9_15_21_27","Otsu"
"LT32",2024-10-15,2.71,3.1,0.87,0.69,0.57,40,23.117,71,"4_12_20_28_36","Otsu"
"LT32",2024-10-15,2.54,2.86,0.89,0.71,0.59,50,22.14,59,"5_15_25_35_45","Otsu"
"LT32",2024-10-15,2.36,2.51,0.94,0.78,0.69,60,21.677,44,"6_18_30_42_54","Otsu"
"LT32",2024-10-15,2.15,2.31,0.93,0.76,0.66,70,20.813,36,"7_21_35_49_63","Otsu"
"LT32",2024-10-15,2,2.17,0.92,0.76,0.66,80,19.487,37,"8_24_40_56_72","Otsu"
"LT32",2024-10-15,1.81,1.97,0.92,0.77,0.68,90,18.85,30,"9_27_45_63_81","Otsu"
"LT32",2024-10-25,1.49,3.6,0.41,0.39,0.24,10,49.3,86,"1_3_5_7_9","Otsu"
"LT32",2024-10-25,3.57,5.13,0.7,0.61,0.49,20,20.99,86,"2_6_10_14_18","Otsu"
"LT32",2024-10-25,3.33,4.21,0.79,0.67,0.55,30,19.731,80,"3_9_15_21_27","Otsu"
"LT32",2024-10-25,2.9,3.31,0.88,0.68,0.57,40,21.568,53,"4_12_20_28_36","Otsu"
"LT32",2024-10-25,2.52,2.94,0.86,0.67,0.54,50,23.056,10,"5_15_25_35_45","Otsu"
"LT32",2024-10-25,2.22,2.43,0.91,0.72,0.61,60,24.234,10,"6_18_30_42_54","Otsu"
"LT32",2024-10-25,1.95,2.12,0.92,0.71,0.59,70,24.48,10,"7_21_35_49_63","Otsu"
"LT32",2024-10-25,1.75,1.92,0.91,0.72,0.61,80,23.305,20,"8_24_40_56_72","Otsu"
"LT32",2024-10-25,1.57,1.7,0.92,0.73,0.63,90,22.552,21,"9_27_45_63_81","Otsu"
"LT32",2024-11-12,1.54,2.87,0.54,0.43,0.28,10,48.972,86,"1_3_5_7_9","Otsu"
"LT32",2024-11-12,2.84,3.77,0.75,0.58,0.44,20,25.963,86,"2_6_10_14_18","Otsu"
"LT32",2024-11-12,2.44,3.06,0.8,0.58,0.44,30,28.762,71,"3_9_15_21_27","Otsu"
"LT32",2024-11-12,2.09,2.46,0.85,0.6,0.46,40,32.299,10,"4_12_20_28_36","Otsu"
"LT32",2024-11-12,1.75,2.03,0.86,0.6,0.46,50,35.96,10,"5_15_25_35_45","Otsu"
"LT32",2024-11-12,1.5,1.68,0.89,0.62,0.49,60,38.215,10,"6_18_30_42_54","Otsu"
"LT32",2024-11-12,1.33,1.5,0.89,0.62,0.48,70,38.176,10,"7_21_35_49_63","Otsu"
"LT32",2024-11-12,1.23,1.37,0.9,0.64,0.51,80,36.259,22,"8_24_40_56_72","Otsu"
"LT32",2024-11-12,1.14,1.26,0.9,0.68,0.56,90,35.01,29,"9_27_45_63_81","Otsu"
"LT32",2024-12-02,1.77,2.76,0.64,0.42,0.27,10,44.402,86,"1_3_5_7_9","Otsu"
"LT32",2024-12-02,2.7,3.63,0.74,0.55,0.39,20,27.075,86,"2_6_10_14_18","Otsu"
"LT32",2024-12-02,2.26,3.19,0.71,0.49,0.33,30,31.175,60,"3_9_15_21_27","Otsu"
"LT32",2024-12-02,1.92,2.53,0.76,0.5,0.35,40,35.289,10,"4_12_20_28_36","Otsu"
"LT32",2024-12-02,1.62,2.06,0.79,0.53,0.38,50,38.63,10,"5_15_25_35_45","Otsu"
"LT32",2024-12-02,1.4,1.7,0.82,0.55,0.4,60,40.418,10,"6_18_30_42_54","Otsu"
"LT32",2024-12-02,1.26,1.5,0.84,0.58,0.44,70,39.951,10,"7_21_35_49_63","Otsu"
"LT32",2024-12-02,1.19,1.38,0.86,0.62,0.49,80,37.77,24,"8_24_40_56_72","Otsu"
"LT32",2024-12-02,1.11,1.27,0.87,0.66,0.54,90,36.534,32,"9_27_45_63_81","Otsu"
"LT32",2024-12-16,2.1,4.75,0.44,0.41,0.26,10,37.375,86,"1_3_5_7_9","Otsu"
"LT32",2024-12-16,2.88,4.43,0.65,0.52,0.37,20,24.314,84,"2_6_10_14_18","Otsu"
"LT32",2024-12-16,2.38,3.52,0.68,0.48,0.33,30,29.214,10,"3_9_15_21_27","Otsu"
"LT32",2024-12-16,1.99,2.79,0.71,0.49,0.34,40,34.067,10,"4_12_20_28_36","Otsu"
"LT32",2024-12-16,1.61,2.14,0.75,0.53,0.38,50,39.415,10,"5_15_25_35_45","Otsu"
"LT32",2024-12-16,1.35,1.69,0.8,0.55,0.4,60,42.657,10,"6_18_30_42_54","Otsu"
"LT32",2024-12-16,1.15,1.42,0.81,0.59,0.44,70,44.054,10,"7_21_35_49_63","Otsu"
"LT32",2024-12-16,1.01,1.2,0.84,0.64,0.52,80,43.83,10,"8_24_40_56_72","Otsu"
"LT32",2024-12-16,0.9,1.06,0.85,0.68,0.57,90,42.536,11,"9_27_45_63_81","Otsu"
"LT33",2024-09-20,7.29,11.21,0.65,0.69,0.57,10,3.734,10,"1_3_5_7_9","Otsu"
"LT33",2024-09-20,4.8,6.31,0.76,0.68,0.56,20,10.353,10,"2_6_10_14_18","Otsu"
"LT33",2024-09-20,4.1,4.79,0.86,0.71,0.6,30,12.371,10,"3_9_15_21_27","Otsu"
"LT33",2024-09-20,3.85,4.42,0.87,0.73,0.63,40,12.061,10,"4_12_20_28_36","Otsu"
"LT33",2024-09-20,3.55,4.03,0.88,0.73,0.63,50,11.958,10,"5_15_25_35_45","Otsu"
"LT33",2024-09-20,3.26,3.66,0.89,0.74,0.64,60,11.775,10,"6_18_30_42_54","Otsu"
"LT33",2024-09-20,3.05,3.34,0.91,0.78,0.68,70,10.876,17,"7_21_35_49_63","Otsu"
"LT33",2024-09-20,2.85,3.08,0.93,0.81,0.73,80,10.058,33,"8_24_40_56_72","Otsu"
"LT33",2024-09-20,2.52,2.73,0.92,0.81,0.72,90,9.696,24,"9_27_45_63_81","Otsu"
"LT33",2024-09-30,4.02,6.6,0.61,0.55,0.4,10,13.857,10,"1_3_5_7_9","Otsu"
"LT33",2024-09-30,3.44,4.22,0.82,0.64,0.51,20,17.457,10,"2_6_10_14_18","Otsu"
"LT33",2024-09-30,2.97,3.36,0.88,0.71,0.59,30,21.056,10,"3_9_15_21_27","Otsu"
"LT33",2024-09-30,2.76,3,0.92,0.76,0.66,40,21.313,10,"4_12_20_28_36","Otsu"
"LT33",2024-09-30,2.6,2.81,0.93,0.76,0.66,50,20.884,10,"5_15_25_35_45","Otsu"
"LT33",2024-09-30,2.42,2.58,0.94,0.77,0.67,60,20.283,10,"6_18_30_42_54","Otsu"
"LT33",2024-09-30,2.33,2.47,0.94,0.81,0.74,70,18.53,36,"7_21_35_49_63","Otsu"
"LT33",2024-09-30,2.25,2.36,0.95,0.83,0.75,80,16.993,43,"8_24_40_56_72","Otsu"
"LT33",2024-09-30,2.04,2.14,0.95,0.84,0.77,90,16.457,33,"9_27_45_63_81","Otsu"
"LT33",2024-10-11,3.82,5.12,0.75,0.59,0.45,10,16.669,10,"1_3_5_7_9","Otsu"
"LT33",2024-10-11,2.89,3.37,0.86,0.66,0.53,20,23.758,10,"2_6_10_14_18","Otsu"
"LT33",2024-10-11,2.52,2.8,0.9,0.71,0.59,30,26.817,10,"3_9_15_21_27","Otsu"
"LT33",2024-10-11,2.41,2.58,0.93,0.77,0.67,40,25.963,10,"4_12_20_28_36","Otsu"
"LT33",2024-10-11,2.32,2.45,0.95,0.79,0.7,50,24.775,10,"5_15_25_35_45","Otsu"
"LT33",2024-10-11,2.21,2.32,0.95,0.79,0.71,60,23.416,24,"6_18_30_42_54","Otsu"
"LT33",2024-10-11,2.15,2.24,0.96,0.83,0.75,70,21.399,44,"7_21_35_49_63","Otsu"
"LT33",2024-10-11,2.09,2.18,0.96,0.83,0.75,80,19.603,47,"8_24_40_56_72","Otsu"
"LT33",2024-10-11,1.91,1.98,0.96,0.84,0.77,90,19.021,37,"9_27_45_63_81","Otsu"
"LT33",2024-10-15,4.19,6.48,0.65,0.58,0.43,10,13.265,10,"1_3_5_7_9","Otsu"
"LT33",2024-10-15,3.28,3.86,0.85,0.67,0.54,20,19.331,10,"2_6_10_14_18","Otsu"
"LT33",2024-10-15,2.81,3.16,0.89,0.72,0.61,30,23.015,10,"3_9_15_21_27","Otsu"
"LT33",2024-10-15,2.66,2.86,0.93,0.76,0.67,40,22.607,10,"4_12_20_28_36","Otsu"
"LT33",2024-10-15,2.49,2.64,0.94,0.79,0.7,50,22.319,10,"5_15_25_35_45","Otsu"
"LT33",2024-10-15,2.34,2.45,0.96,0.81,0.73,60,21.427,10,"6_18_30_42_54","Otsu"
"LT33",2024-10-15,2.22,2.32,0.96,0.84,0.76,70,19.918,33,"7_21_35_49_63","Otsu"
"LT33",2024-10-15,2.13,2.2,0.97,0.85,0.78,80,18.345,40,"8_24_40_56_72","Otsu"
"LT33",2024-10-15,1.92,2.01,0.96,0.86,0.79,90,17.782,31,"9_27_45_63_81","Otsu"
"LT33",2024-10-25,2.09,3.26,0.64,0.48,0.33,10,35.125,10,"1_3_5_7_9","Otsu"
"LT33",2024-10-25,1.65,2.03,0.81,0.54,0.39,20,43.092,10,"2_6_10_14_18","Otsu"
"LT33",2024-10-25,1.51,1.72,0.88,0.63,0.5,30,44.937,10,"3_9_15_21_27","Otsu"
