"plot","date","DHPLAI","LTLAI"
"LT42",2024-10-15,3.40816326530612,1.346825
"LT42",2024-10-25,4.3,1.0491875
"LT42",2024-11-12,4.54,0.877983333333333
"LT42",2024-12-02,4.90196078431373,0.0488
"LT42",2024-12-16,5.71153846153846,0
"LT43",2024-09-20,6.47887323943662,6.8992875
"LT43",2024-09-30,5.98461538461538,6.65701666666667
"LT43",2024-10-11,4.21428571428571,6.18799166666667
"LT43",2024-10-15,4.71428571428571,5.98065
"LT43",2024-10-25,4.35849056603774,3.678075
"LT43",2024-11-12,1.58490566037736,0.879258333333333
"LT43",2024-12-02,1.02857142857143,0.0312916666666667
"LT43",2024-12-16,1.45454545454545,0
"LT44",2024-09-20,5.8955223880597,5.14202916666667
"LT44",2024-09-30,3.86567164179104,4.64162916666667
"LT44",2024-10-11,3.24193548387097,4.08085416666667
"LT44",2024-10-15,3.359375,3.95249583333333
"LT44",2024-10-25,1.91666666666667,2.7344375
"LT44",2024-11-12,0.735294117647059,0.946883333333333
"LT44",2024-12-02,0.333333333333333,0.029375
"LT44",2024-12-16,0.527777777777778,0
"LT51",2024-09-20,5.65151515151515,5.34618333333333
"LT51",2024-09-30,4.17460317460317,5.24825416666667
"LT51",2024-10-11,4.11111111111111,5.005575
"LT51",2024-10-15,4.15625,4.95369166666667
"LT51",2024-10-25,3.8,3.66655833333333
"LT51",2024-11-12,2.01960784313725,1.86015833333333
"LT51",2024-12-02,0.258064516129032,0.0665791666666667
"LT51",2024-12-16,0.447368421052632,0
"LT52",2024-09-20,4.77777777777778,5.4760125
"LT52",2024-09-30,2.66666666666667,5.35247083333333
"LT52",2024-10-11,3.40909090909091,4.96230416666667
"LT52",2024-10-15,3.2,4.81091666666667
"LT52",2024-10-25,1.7962962962963,2.84485
"LT52",2024-11-12,0.588235294117647,0.903845833333333
"LT52",2024-12-02,0.260869565217391,0.0422708333333333
"LT52",2024-12-16,0.366666666666667,0
"LT53",2024-09-20,5.98333333333333,3.93944583333333
"LT53",2024-09-30,4.90909090909091,3.7686125
"LT53",2024-10-11,4.79661016949153,3.47820416666667
"LT53",2024-10-15,4.60714285714286,3.38282083333333
"LT53",2024-10-25,2.83673469387755,2.3819375
"LT53",2024-11-12,0.771428571428572,1.02975416666667
"LT53",2024-12-02,0.363636363636364,0.0205583333333333
"LT53",2024-12-16,0.666666666666667,0
"LT54",2024-09-20,5.58064516129032,3.577625
"LT54",2024-09-30,4.20689655172414,3.30605416666667
"LT54",2024-10-11,3.98305084745763,2.9816375
"LT54",2024-10-15,3.93103448275862,2.91701666666667
"LT54",2024-10-25,4.17543859649123,2.15964166666667
"LT54",2024-11-12,2,0.991804166666667
"LT54",2024-12-02,1.25925925925926,0.0771916666666667
"LT54",2024-12-16,1.75,0
"LT61",2024-09-20,6.04615384615385,5.57244583333333
"LT61",2024-09-30,5.41666666666667,5.53454583333333
"LT61",2024-10-11,5.01612903225806,5.40595
"LT61",2024-10-15,5.20338983050847,5.3527375
"LT61",2024-10-25,4.12962962962963,4.15035416666667
"LT61",2024-11-12,0.689655172413793,1.27545
"LT61",2024-12-02,0.547619047619048,0.039075
"LT61",2024-12-16,0.4,0
"LT62",2024-09-20,5.52941176470588,6.59619583333333
"LT62",2024-09-30,6.14893617021277,6.50366666666667
"LT62",2024-10-11,5.41666666666667,6.21625416666667
"LT62",2024-10-15,5.25531914893617,5.97975416666667
"LT62",2024-10-25,2.60975609756098,3.22203333333333
"LT62",2024-11-12,0.0555555555555556,0.9283
"LT62",2024-12-02,0.470588235294118,0.0349291666666667
"LT62",2024-12-16,0.4,0
"LT63",2024-09-20,5.46774193548387,5.08278333333333
"LT63",2024-09-30,4.6969696969697,4.96513333333333
"LT63",2024-10-11,4.0655737704918,4.64135416666667
"LT63",2024-10-15,4.08333333333333,4.48288333333333
"LT63",2024-10-25,3.02777777777778,2.97000416666667
"LT63",2024-11-12,0.95,0.8012625
"LT63",2024-12-02,0.452380952380952,0.0282875
"LT63",2024-12-16,0.595238095238095,0
"LT64",2024-09-20,6.72727272727273,1.7162875
"LT64",2024-09-30,5.03636363636364,1.61249583333333
"LT64",2024-10-11,4.875,1.4513375
"LT64",2024-10-15,5,1.40434583333333
"LT64",2024-10-25,5.43137254901961,1.099125
"LT64",2024-11-12,3.30555555555556,0.442983333333333
"LT64",2024-12-02,3.41666666666667,0.014975
"LT64",2024-12-16,3.42307692307692,0
